word,record,Record_Holder
abandon,8,none
ability,8,none
able,8,none
abortion,8,none
about,8,none
above,8,none
abroad,8,none
absence,8,none
absolute,8,none
absolutely,8,none
absorb,8,none
abuse,8,none
academic,8,none
accept,8,none
access,8,none
